name,TotalRunTime,average_net_length,clb_blocks,io_blocks,packing_time,placement_time,routing_time,total_logic_block_area,total_routing_area,total_routing_time,total_wire_length
00_and2_MIN_ROUTE_CHAN_WIDTH,2,3.00000,1,3,0.00,0.00,0.01,53894,6195.41,0.01,9
00_or2_MIN_ROUTE_CHAN_WIDTH,2,3.00000,1,3,0.00,0.00,0.01,53894,6195.41,0.01,9
00_and2_latch_MIN_ROUTE_CHAN_WIDTH,1,1.60000,1,5,0.00,0.00,0.01,53894,3923.30,0.01,8
